time(sec),GPU0_L0
0.000000,0
0.000709,0
0.001445,0
0.002169,0
0.002875,0
0.003630,0
0.004325,0
0.006323,0
0.007422,0
0.008138,0
0.008833,0
0.009541,0
0.010289,0
0.010981,0
0.011673,0
0.012400,0
0.013101,0
0.013845,0
0.014539,0
0.015233,0
0.015924,0
0.016618,0
0.017319,0
0.018092,0
0.018792,0
0.019487,0
0.020179,0
0.020872,0
0.021564,0
0.022259,0
0.023014,0
0.023715,0
0.024432,0
0.025138,0
0.026943,0
0.027636,0
0.028330,0
0.029042,0
0.029755,0
0.030456,0
0.031148,0
0.031840,0
0.032532,0
0.033229,0
0.033939,0
0.034635,0
0.035388,0
0.036080,0
0.036776,0
0.037495,0
0.038192,0
0.038943,0
0.039652,0
0.040346,0
0.041040,0
0.041805,0
0.042497,0
0.043224,0
0.043930,0
0.044681,0
0.046517,0
0.047215,0
0.047908,0
0.048606,0
0.049299,0
0.050015,0
0.050708,0
0.051403,0
0.052155,0
0.052847,0
0.053539,0
0.054230,0
0.054923,0
0.055613,0
0.056306,0
0.057001,0
0.057720,0
0.058472,0
0.059169,0
0.059860,0
0.060555,0
0.061281,0
0.061990,0
0.062684,0
0.063378,0
0.064088,0
0.064799,0
0.066622,0
0.067320,0
0.068014,0
0.068769,0
0.069470,0
0.070187,0
0.070878,0
0.071570,0
0.072261,0
0.072955,0
0.073717,0
0.074410,0
0.075103,0
0.075797,0
0.076490,0
0.077191,0
0.077965,0
0.078657,0
0.079356,0
0.080050,0
0.080795,0
0.081488,0
0.082215,0
0.082911,0
0.083666,0
0.084364,0
0.085058,0
0.086907,0
0.087605,0
0.088303,0
0.089000,0
0.089765,0
0.090458,0
0.091150,0
0.091840,0
0.092532,0
0.093241,0
0.093951,0
0.094661,0
0.095355,0
0.096080,0
0.096779,0
0.097564,0
0.098262,0
0.098954,0
0.099664,0
0.100356,0
0.101067,0
0.101804,0
0.102501,0
0.103256,0
0.103960,0
0.104655,0
0.106530,0
0.107222,0
0.107937,0
0.108631,0
0.109329,0
0.110057,0
0.110767,0
0.111477,0
0.112169,0
0.112860,0
0.113553,0
0.114244,0
0.114937,0
0.115637,0
0.116350,0
0.117101,0
0.117835,0
0.118550,0
0.119244,0
0.119942,0
0.120688,0
0.121380,0
0.122119,0
0.122811,0
0.123506,0
0.124228,0
0.124921,0
0.126643,0
0.127335,0
0.128027,0
0.128722,0
0.129433,0
0.130148,0
0.130859,0
0.131553,0
0.132300,0
0.132992,0
0.133538,0
0.134229,0
0.134933,0
0.135629,0
0.136337,0
0.137033,0
0.137775,0
0.138471,0
0.139166,0
0.139862,0
0.140555,0
0.141247,0
0.141968,0
0.142660,0
0.143381,0
0.144101,0
0.144797,0
0.146588,0
0.147280,0
0.147981,0
0.148730,0
0.149430,0
0.150139,0
0.150831,0
0.151524,0
0.152226,0
0.152921,0
0.153684,0
0.154375,0
0.155084,0
0.155782,0
0.156473,0
0.157170,0
0.157893,0
0.158610,0
0.159303,0
0.160010,0
0.160758,0
0.161450,0
0.162158,0
0.162860,0
0.163615,0
0.164321,0
0.165015,0
0.166795,0
0.167451,0
0.168146,0
0.168840,0
0.169538,0
0.170231,0
0.170922,0
0.171613,0
0.172323,0
0.173018,0
0.173782,0
0.174474,0
0.175183,0
0.175881,0
0.176572,0
0.177273,0
0.178048,0
0.178745,0
0.179464,0
0.180158,0
